username,comment_id,post_url,comment_text
ramirorammy,17972636258826963,https://www.instagram.com/p/DS_D8JBkpIg/,"Porfavor deja de eztar diciendo tonterias .  Ahi se ve que no eres yucateca , claramente se ve que te fuerzas a hablar como yucateca."
lilycastro8118,18190499461344206,https://www.instagram.com/p/DS_D8JBkpIg/,"Nunca he entendido porque por aquí no le dan con un palo (cómo en el centro del país). Sin embargo, al lugar que fueres haz lo que vieres! 🤣🤣🤣🪅🪅🪅"
just.callme.139115,17871583275482924,https://www.instagram.com/p/DS_D8JBkpIg/,"🔴 Es mame, vdd? ... tiene q ser mame, no mmn"
rossamerica,18137218396472244,https://www.instagram.com/p/DS-1dYvEiDH/,Nosotros lo hicimos!!!!!✨️🤗
_lakoris,18100230586661518,https://www.instagram.com/p/DS-1dYvEiDH/,Yo también lo hice!!!🔥🔥
jorge_gutierrez_lule,18546897643004463,https://www.instagram.com/p/DS-1dYvEiDH/,Amo tu vibra :) . . .
carolopso75,17844473541667505,https://www.instagram.com/p/DS-1dYvEiDH/,Jaja era aventar las lentejas pero igual recoger un poquito y guardarlas en tu cartera ja pa el próximo año 🙌
f_a_n_y_crg,18101971549692118,https://www.instagram.com/p/DS-1dYvEiDH/,Eran las lentejas no el celular 😂😂😂😂
jgmondragon25,18112889209535080,https://www.instagram.com/p/DS-1dYvEiDH/,"En mi familia las cocinamos y las comemos en año nuevo. Y sí, se supone que es para la abundancia"
osensaga,18373905307084253,https://www.instagram.com/p/DS-1dYvEiDH/,Señorita Vicky... Cuando un yucateco se pelea con un no yucateco... A quien le gana la risa primero con la manera de hablar del otro?
osensaga,17974666829975099,https://www.instagram.com/p/DS-1dYvEiDH/,Feliz año nuevo! @vickywolff
kerhim21,17875761231464053,https://www.instagram.com/p/DS-1dYvEiDH/,Ya me vi... Ojalá que mis problemas sea no saber en qué gastarme el dinero 😂
david5677625,18136092376494195,https://www.instagram.com/p/DS-1dYvEiDH/,Donde aprenden tantas mamadas los cuchos😂
edward_2390,18389992525123741,https://www.instagram.com/p/DQ44TJMEiHV/,Amo Garden of Eden 🎧🔥🔥🔥🔥
_sizigias,18083954675485464,https://www.instagram.com/p/DQ44TJMEiHV/,Hermoso el Zoológico de Sambulá..!
itza_mhz,18083549843009751,https://www.instagram.com/p/DQ44TJMEiHV/,Tirando rostro 😍❤️
rosamarialuna00,18101627692662236,https://www.instagram.com/p/DQ44TJMEiHV/,Qué bonita te ves 👏
karen_alv16,17979250280776154,https://www.instagram.com/p/DQ44TJMEiHV/,Tu bolsa la amoo ❤️
murban_oficial,18398449537121556,https://www.instagram.com/p/DQ44TJMEiHV/,❤️👏👏👏
aqm_bryan,18080148713033045,https://www.instagram.com/p/DQ44TJMEiHV/,heladez 🗣️
lyddasiriaparra,18089019244741109,https://www.instagram.com/p/DQ44TJMEiHV/,Wow !!! Nice 👏👏👏
ixtab_06,18124185520506453,https://www.instagram.com/p/DQ44TJMEiHV/,El bolso de Loki todo que ver 🙌✨
ingalejandroortega,18120056032521207,https://www.instagram.com/p/DQ44TJMEiHV/,Orale q bonito esta Yucatan 😍 así si dan ganas d ir
albertho_canul_oficial,17899733670320705,https://www.instagram.com/p/DQ44TJMEiHV/,Es el puente donde Mary jane termino con parker? Cuando el le Hiba a dar un anillo 💍?😢
david5677625,18112628071575577,https://www.instagram.com/p/DQ44TJMEiHV/,Saludos 😍cucho
rectvmx,18059890007214789,https://www.instagram.com/p/DQ44TJMEiHV/,Chulada
antiquesdizq,18298914394281724,https://www.instagram.com/p/DQ44TJMEiHV/,🙌
chonbarr,18108442204615104,https://www.instagram.com/p/DQ44TJMEiHV/,y el huipil ??
david___durand,18539516887050749,https://www.instagram.com/p/DQ44TJMEiHV/,Vamos al Mictlan
killer_chickeen,17929533408011659,https://www.instagram.com/p/DQ44TJMEiHV/,Y las chanclas ?
leiio_ilio,18049361786374080,https://www.instagram.com/p/DQ44TJMEiHV/,Yucateca en yunaites
armandgalicia,18094566814680758,https://www.instagram.com/p/DQ44TJMEiHV/,Y las chanclas 😂
hazlo_x_amor,18080841590103286,https://www.instagram.com/p/DQ44TJMEiHV/,Mare nee hasta allá....Ji wil Kakatech !!!
david5677625,18044690039479746,https://www.instagram.com/p/DQ44TJMEiHV/,Hemosa como siempre
rodesqos,18090259438925695,https://www.instagram.com/p/DQ44TJMEiHV/,Fuera de personaje be like.
irani.chagoya,17955168039012679,https://www.instagram.com/p/DQ44TJMEiHV/,"@vickywolff ya se le olvidó el yucateco, ahora ya es vicky roquefeller broma 😆🤣😆🤣😆🤣😆🤣😆🤣"
jesusgsilva,18049027724665949,https://www.instagram.com/p/DQ44TJMEiHV/,En yucafresa tirando rostro
lulu.correa.501,17968272557979338,https://www.instagram.com/p/DQ44TJMEiHV/,Ala caray donde está Vicky la yucateca?
brunof12,17869615509399374,https://www.instagram.com/p/DQ44TJMEiHV/,😂😂😂😂😂😂🫵🏻🫵🏻🖕🏻vendida
alexandroalcocer,17885685324398804,https://www.instagram.com/p/DQ44TJMEiHV/,Y de puro mentarle la madre a Masiosare 👏
marioalonsogrijalva,18089491819971336,https://www.instagram.com/p/DQ44TJMEiHV/,Way
jcarlosmfz,18195146593322162,https://www.instagram.com/p/DQ44TJMEiHV/,So hit the lights 🔥
teboramirez,17942548044024942,https://www.instagram.com/p/DQ44TJMEiHV/,Así como que no me doy cuenta que  me jalaron mi cabeiyo...
_juce_1,18074212373260682,https://www.instagram.com/p/DQ44TJMEiHV/,De maya guerrera a Europea en un instante
missmangel,18058289486244952,https://www.instagram.com/p/DQiiwN3jA3z/,😍😍😍😍😍
grettel_murder,17955429072001974,https://www.instagram.com/p/DQiiwN3jA3z/,Diki duki dariel!!!???😮
vianeyfedeli,18122411221519917,https://www.instagram.com/p/DQiiwN3jA3z/,@grettel_murder cuál esss no capto
betsy_doodles,18085966835509816,https://www.instagram.com/p/DQiiwN3jA3z/,😺
carlosss748,17914107891087788,https://www.instagram.com/p/DQiiwN3jA3z/,Vi a diki duki Dariel en una esquina
chavezcruzangel07,18320573734246742,https://www.instagram.com/p/DQiiwN3jA3z/,Veo a @soyalerios y posiblemente a @liizabaez
jose_alberto.64,17989290356903524,https://www.instagram.com/p/DQiiwN3jA3z/,"Yeeeeiiiii, ahí está @missmangel 🤩🤩👏👏"
maralopezzz_,18052137704736334,https://www.instagram.com/p/DQiiwN3jA3z/,y @vickywolff 👀
aclopezo,18070927346029448,https://www.instagram.com/p/DQiiwN3jA3z/,🙌🙌❤️❤️ @tapperron
littlefanbigheart22,17960324396991444,https://www.instagram.com/p/DQiiwN3jA3z/,@liizabaez ?
maralopezzz_,18063287522421970,https://www.instagram.com/p/DQiiwN3jA3z/,@tapperron ‼️
tapperron,18404587312136805,https://www.instagram.com/p/DQiiwN3jA3z/,@maralopezzz_ 😮
tscb_24,18094956397895180,https://www.instagram.com/p/DQiiwN3jA3z/,"@diki_duki_dariel , un crack 💛"
paulmissale095,18026121179562346,https://www.instagram.com/p/DQiiwN3jA3z/,😮😮😮😮😮😮😮😮 @soy.jotacee @minynaranja
monicagonzalez2426,18024067592579839,https://www.instagram.com/p/DQiiwN3jA3z/,"@Tapoerron, @minynaranja"
solfeermusiic2000,17913982392231726,https://www.instagram.com/p/DQiiwN3jA3z/,"@vickywolff , @totifruttt , @soy.jotacee"
khe_onda_nene,18100917145565492,https://www.instagram.com/p/DP4bYrWEbIq/,Como puedo ir a la premier???😍
loganvivasv,18060626750452029,https://www.instagram.com/p/DP4bYrWEbIq/,Se ve hermoso!!! Necesito verlo ahora mismo!!!!😍😍
yin.0420,18050703074663546,https://www.instagram.com/p/DP4bYrWEbIq/,Siiii eres tuuuuuu jejeje 💜
ramondavaloscastillo,18104082667559327,https://www.instagram.com/p/DP4bYrWEbIq/,Ahí es donde participas con el doblaje?
totifruttt,18511929439064070,https://www.instagram.com/p/DP4bYrWEbIq/,AmoOoOooO 😍😍
teruteru.soundtrack,18344467000163083,https://www.instagram.com/p/DP4bYrWEbIq/,@totifruttt amamoooooos
franco_ynz,18082940003081485,https://www.instagram.com/p/DP4bYrWEbIq/,@totifruttt te pareces a Teodora
magdielc32,17880689031296129,https://www.instagram.com/p/DP4bYrWEbIq/,"@totifruttt supieron capturar tu ""brillo"" ✨️😂"
mr_kite5_oficial,18082065959316892,https://www.instagram.com/p/DP4bYrWEbIq/,lanzaste tu caricatura ?
robertofurimmer645_,17893684179204007,https://www.instagram.com/p/DP4bYrWEbIq/,Dónde se va a estrenar en qué plataforma en YouTube ?
paulmissale095,17941293813089965,https://www.instagram.com/p/DP4bYrWEbIq/,😮😮😮😮😮😮
herreragarciaomar,17902176756275352,https://www.instagram.com/p/DP4bYrWEbIq/,Qué chingón 🙌
zaphkiel_559,18286566121274692,https://www.instagram.com/p/DP4bYrWEbIq/,Bueno no hay que ser Sherlock para saber quién es la frentona
sabandija976,18075476758901871,https://www.instagram.com/p/DPz1GjVj6lV/,Que bendición felicidades 🎊🎈🍾
sam_ugalde_,18070178831465903,https://www.instagram.com/p/DPz1GjVj6lV/,Feliz cumpleaños a tu hermano. Tener un hermano es lo mejor de la vida 💜
cesar.garsan,18078818086866221,https://www.instagram.com/p/DPz1GjVj6lV/,Feliz cumple Chucho!!!!
blancazetinavelez,17983932479911262,https://www.instagram.com/p/DPz1GjVj6lV/,Felicidades y bendiciones !!! La foto es de tu boda ?
solo_berto,18058501640403272,https://www.instagram.com/p/DPz1GjVj6lV/,Feliz Cumpleaños Javier Duarte
gerry_samurai,17852646390559687,https://www.instagram.com/p/DPz1GjVj6lV/,Muchas felicidades 👏👏👏👏👏
veralexi,17947990764045316,https://www.instagram.com/p/DPz1GjVj6lV/,"Qué bonita foto, me encantan todos con sus guayaberas, y tu vestido y ramo tan hermosos"
pedrawer,18108256180583476,https://www.instagram.com/p/DPz1GjVj6lV/,Feliz cumple Chucho!!
neto.paharis,18060871787152609,https://www.instagram.com/p/DPz1GjVj6lV/,Feliz cumpleaños !! 🥳
michaelglennmoen,17857005021476666,https://www.instagram.com/p/DPz1GjVj6lV/,💕
blancazetinavelez,17857825245468980,https://www.instagram.com/p/DPz1GjVj6lV/,Te ves linda !!!
jose.65sanchezgg,18315330538245365,https://www.instagram.com/p/DPz1GjVj6lV/,Creí que se había casado 😲
matiasfloresserrano,18054672800265833,https://www.instagram.com/p/DPz1GjVj6lV/,Es Craig de Malcolm?
ega_fotos,17945388591027123,https://www.instagram.com/p/DPz1GjVj6lV/,👏👏👏
hectorvel82,17853972735503420,https://www.instagram.com/p/DPz1GjVj6lV/,"Hermano de quien es? Perdón, es que los tres se parecen mucho."
brunof12,17950492296047937,https://www.instagram.com/p/DPz1GjVj6lV/,😂😂😂😂🫵🏻
solrives,17853923091506331,https://www.instagram.com/p/DPz1GjVj6lV/,"Feliz cumpleaños a tu hermano, me encanto tu vestido de dónde es? Gracias"
cesar.garsan,17986285013728625,https://www.instagram.com/p/DPchiJOElKz/,😍😍
marianaguardd,17945430741025917,https://www.instagram.com/p/DPchiJOElKz/,Y hasta los decoras jajaja 😍
krnpo_lly,18053255588280467,https://www.instagram.com/p/DPchiJOElKz/,Es que vicky son tan cómodas ❤️😂
luisaguilar2290,18068028590523505,https://www.instagram.com/p/DPchiJOElKz/,Jajajaja lo leí con tu voz 😂 😍
joseysaac6,18065961830060931,https://www.instagram.com/p/DPchiJOElKz/,Que guapa eres Vicky 😍
claudianautaa,18092811913774651,https://www.instagram.com/p/DPchiJOElKz/,Pero ahi se ve peligroso usarlas 😂
barris31,18061268228381657,https://www.instagram.com/p/DPchiJOElKz/,Yo dije lo mismo... Pero los use y son tan comodos 😂
b_boy_mac,18088671616705843,https://www.instagram.com/p/DPchiJOElKz/,Ufff😍👏
alpha_centaury_,17911139754087070,https://www.instagram.com/p/DPchiJOElKz/,Es Crater lake?
gloriaanconadiaz,18054050543637497,https://www.instagram.com/p/DPchiJOElKz/,😍 yeah
dianaguilar_87,17858403366523530,https://www.instagram.com/p/DPchiJOElKz/,Están bonitos😍
hiram_romero_armas,18167552200371108,https://www.instagram.com/p/DPchiJOElKz/,Quien le puso esos dedotes a la wolframio?? Se pasan jajajaja
juanma1092,18025306850759426,https://www.instagram.com/p/DPchiJOElKz/,Bienvenida al lado oscuro !!
luis_cobass,17861718042511608,https://www.instagram.com/p/DPchiJOElKz/,Jaja Crocs de Chilemorron
_nepantla_,17950304709018741,https://www.instagram.com/p/DPchiJOElKz/,Toda una Americana con crocs 😋
david5677625,18079774220104032,https://www.instagram.com/p/DPchiJOElKz/,Te hubieran puesto la Yucamamadas😂😂😂😂😂😂
ldibarra,18026155799547085,https://www.instagram.com/p/DPchiJOElKz/,🐊 🙅‍♂️
waves_allen,18022581260571625,https://www.instagram.com/p/DPchiJOElKz/,La 2da foto dice: jalen mi cabeio
jrlopezvilla,17971757840949473,https://www.instagram.com/p/DPchiJOElKz/,"Esas manos están medio raras, les falta más filtro mujer 😂😂😂😂😂"
itza_mhz,18076184564094736,https://www.instagram.com/p/DPAD9MCEgwa/,Dónde cómprate tu vestido 😍😍 está hermoso ❤️😍🙌
vickywolff,18534062419041790,https://www.instagram.com/p/DPAD9MCEgwa/,@itza_mhz Walmart xd
betomejiat,17979579206880388,https://www.instagram.com/p/DPAD9MCEgwa/,Con razón el día amaneció más lindo aquí en  Monterrey.
xxjabgxx,17865330852461662,https://www.instagram.com/p/DPAD9MCEgwa/,@betomejiat nublado? 🤔
betomejiat,17916620112190364,https://www.instagram.com/p/DPAD9MCEgwa/,@xxjabgxx pos está mejor que los 37 grados.
albertogarzaof,18058255118575475,https://www.instagram.com/p/DPAD9MCEgwa/,Andas en mi ranchoo!! Y yo hasta India... ojalá pronto toque coincidir! Abrazo y disfruta Mty!
babysiller,18096769696633141,https://www.instagram.com/p/DPAD9MCEgwa/,Bienvenida a Mty
lupillobaloy,18208546981309392,https://www.instagram.com/p/DPAD9MCEgwa/,Me hubiera encantado conocerte personalmente saludos desde Apodaca Nuevo León espero que disfrutes mi estado de Nuevo León
chucho_renato,18318935266212360,https://www.instagram.com/p/DPAD9MCEgwa/,Qué bonito se mira Yucatam
franky_el_pakorro,18087276862882606,https://www.instagram.com/p/DPAD9MCEgwa/,"Super wuau, pero pregunta seria es fotoshop o calzas grandes 😮"
rgh690315,17981134139748226,https://www.instagram.com/p/DPAD9MCEgwa/,En chanclas en Monterrey??? Saludos
candy_ramirez1975,18329200348231321,https://www.instagram.com/p/DPAD9MCEgwa/,@rgh690315 si acá hoy estamos a 35 grados y la verdad hace bastante calor
vickywolff,18076465466087422,https://www.instagram.com/p/DPAD9MCEgwa/,@rgh690315 había calorcito
rgh690315,18055733747573653,https://www.instagram.com/p/DPAD9MCEgwa/,"@vickywolff pero en diciembre y en enero..... Super congelante. Saludos, buen viaje"
mayan_tiger,17961041699977073,https://www.instagram.com/p/DPAD9MCEgwa/,Es Motul eso?
vickywolff,17889010020224124,https://www.instagram.com/p/DPAD9MCEgwa/,"@mayan_tiger así es, al rato voy al cenote sambulá"
sergioreyesmx,18081307306778354,https://www.instagram.com/p/DPAD9MCEgwa/,Calza del pieciocho y medio.
amegus,17956238109007755,https://www.instagram.com/p/DPAD9MCEgwa/,Yo solo vine a ver cuantos preguntaban que de que número calzas !!!!😂
gennercr,17999445368769423,https://www.instagram.com/p/DPAD9MCEgwa/,@amegus 😂
bizarrogaby,17874897714327112,https://www.instagram.com/p/DPAD9MCEgwa/,@amegus me hice la misma pregunta 😂
joshua_mcclane,17847049992546999,https://www.instagram.com/p/DPAD9MCEgwa/,@amegus ah de ser del patorce 😂😂
oli.blanco,17860230486438283,https://www.instagram.com/p/DPAD9MCEgwa/,Uyyy que sampetrina 😍😍
rylsaidbeats11,18406726891186255,https://www.instagram.com/p/DPAD9MCEgwa/,Un patadon de Vicky y te regresa a la era prehispánica 😂😂😂
iluvatar.1,17876998344307885,https://www.instagram.com/p/DPAD9MCEgwa/,Que número calzas? Es para una tarea ;)
luizconz_mty,18075648569319927,https://www.instagram.com/p/DPAD9MCEgwa/,¿Vienes a firmar autógrafos?
v_ulrich1,18073967204323255,https://www.instagram.com/p/DPAD9MCEgwa/,Por qué leo todo esto en yucateco!?.😮
darek_kaos4,17904680253252631,https://www.instagram.com/p/DPAD9MCEgwa/,Aiojete andas en nuestro Monterrey shulo.
darek_kaos4,17980902581752909,https://www.instagram.com/p/DPAD9MCEgwa/,"@darek_kaos4 Área metro, para que no empiecen a mamar."
eduardo.mtzc,18076800845087125,https://www.instagram.com/p/DPAD9MCEgwa/,"¿Quién me jaló mi cabello, Compadre?"
k9nia,18088777216831685,https://www.instagram.com/p/DPAD9MCEgwa/,@eduardo.mtzc 😂😂😂😂😂😂 mi cerebro no supo con qué acento leerlo
eduardo.mtzc,17979917042873233,https://www.instagram.com/p/DPAD9MCEgwa/,😂😂😂
jnin88,18070022576244169,https://www.instagram.com/p/DPAD9MCEgwa/,@eduardo.mtzc las patas más bien.
bray_valdez22,17985355253892979,https://www.instagram.com/p/DPAD9MCEgwa/,Con razón hizo un chingo de bochorno hoy 😢
marianaeaguirre,18066116555337377,https://www.instagram.com/p/DPAD9MCEgwa/,Que hace un tolok en Monterrey?
trini_marcanoh,17854131093485922,https://www.instagram.com/p/DPAD9MCEgwa/,Una foránea de Monterrey 😅
luis_led73,18057370109393758,https://www.instagram.com/p/DPAD9MCEgwa/,"De cuál calzas...🤪 ""Tas patona""...🤣🤣🤣??? Sin molestar"
juanpxjuega,18077940812070405,https://www.instagram.com/p/DPAD9MCEgwa/,@luis_led73 😂
unsrgeek,18097500979639649,https://www.instagram.com/p/DPAD9MCEgwa/,@luis_led73 según yo el efecto que usó en el lente
samaelalejandro,18075783770111019,https://www.instagram.com/p/DPAD9MCEgwa/,@luis_led73 parece del #7😂
cesar_fabian09,18117461974457977,https://www.instagram.com/p/DPAD9MCEgwa/,@luis_led73 8.5
omartorresmontiel,17897862810293304,https://www.instagram.com/p/DPAD9MCEgwa/,@luis_led73 está Patu-dona
victor.oel,18023915063549907,https://www.instagram.com/p/DPAD9MCEgwa/,"Pero como que estas por aca, quiero una foto de fan plz pelana jaja"
victoriadepyo,18034949753701463,https://www.instagram.com/p/DPAD9MCEgwa/,Corrección andas en San Pedro Garza García
jennifergzz,18115638877464478,https://www.instagram.com/p/DPAD9MCEgwa/,"Acá no hay papadzul, no te vayas a desmayar 😂"
celestinohjk,18038563835694759,https://www.instagram.com/p/DPAD9MCEgwa/,Tienes unos pies de princesa
axeljoaquin,18134140636449446,https://www.instagram.com/p/DPAD9MCEgwa/,Kanassin se ve muy diferente a como era antes
tania_k_s,18167080294368699,https://www.instagram.com/p/DPAD9MCEgwa/,"@axeljoaquin ya hasta tiene su propio Chedraui, ya se va modernizando la capital del panucho"
